"LOCATION"	"Country"	"VARIABLE"	"Variable"	"FREQUENCY"	"Frequency"	"TIME"	"Time"	"Unit Code"	"Unit"	"PowerCode Code"	"PowerCode"	"Reference Period Code"	"Reference Period"	"Value"	"Flag Codes"	"Flags"
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			5.0106149824783		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			4.76266821453924		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			4.90325409955125		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			4.71562728987758		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			4.6879785891483		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			4.59823726571582		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			4.41740570955271		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			4.24199911722247		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			5.05375158625794		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			5.85918383328076		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			6.51685420570292		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			6.58216179258516		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			6.11600491530266		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			5.83491510965987		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			5.55298371777265		
"AUT"	"Austria"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			5.27020821992161		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			5.82219337214573		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			5.94663363917462		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			5.88488239473642		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			5.69762382864795		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			5.77190519338701		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			5.56856471925826		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			5.63386543800662		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			5.69462228439091		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			6.30705889372874		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			11.0380927092701		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			9.59710174990751		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			10.6043005560663		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			9.64229023921247		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			9.12822801180807		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			8.77421751260328		
"CAN"	"Canada"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			8.41882788948787		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			2.31331985610307		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			2.24946085239113		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			2.3282472262959		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			2.07912283914043		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			1.95919315463558		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			1.93920583415525		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			2.04980730120384		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			2.05780583887215		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			1.93573251521946		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			4.15061440285715		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			4.01646406657438		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			5.02325496385687		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			5.08016563980111		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			4.99506682433979		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			4.95718847579063		
"CZE"	"Czech Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			4.91929502519112		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	1.94275288069845		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	-0.695176464513495		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	3.71317844055819		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	2.28010159718394		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	0.966517004917356		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	4.17755999923825		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	1.65179555560887		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	-2.72232677517069		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	-6.24015580346039		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	-44.9075554663259		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	33.2011194101252		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	-18.2442833178915		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	18.6528898445566		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	6.845310060436		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	5.85058340654764		
"GRC"	"Greece"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2010"	"2010"	2.61301742767714		
"ISL"	"Iceland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			2.80021978592401		
"ISL"	"Iceland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			2.71458066818277		
"ISL"	"Iceland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			2.57481665301321		
"ISL"	"Iceland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			2.84209796449941		
"ISL"	"Iceland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			2.93137541154052		
"ISL"	"Iceland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			3.58370168782054		
"ISL"	"Iceland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			3.84549810673772		
"ISL"	"Iceland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			3.74205784680713		
"ISL"	"Iceland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			3.60279885837642		
"ISL"	"Iceland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			9.65765795301478		
"ISL"	"Iceland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			8.93636180892698		
"ISL"	"Iceland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			9.11812555781139		
"ISL"	"Iceland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			8.50527129836844		
"ISL"	"Iceland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			7.97821593875805		
"ISL"	"Iceland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			7.45362911193852		
"ISL"	"Iceland"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			6.93150306330123		
"ITA"	"Italy"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			10.9136054289224		
"ITA"	"Italy"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			10.7670008055885		
"ITA"	"Italy"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			10.2941992414076		
"ITA"	"Italy"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			10.544022881956		
"ITA"	"Italy"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			10.3225986455635		
"ITA"	"Italy"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			9.93918373298366		
"ITA"	"Italy"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			9.79687977455607		
"ITA"	"Italy"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			9.72697482406381		
"ITA"	"Italy"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			9.7269748240638		
"ITA"	"Italy"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			9.72697482406381		
"ITA"	"Italy"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			11.087874701088		
"ITA"	"Italy"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			12.4282584995641		
"ITA"	"Italy"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			12.2531150165632		
"ITA"	"Italy"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			11.9911840166126		
"ITA"	"Italy"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			11.9911840166126		
"ITA"	"Italy"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			11.5554968087741		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			3.2445521653455		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			3.31569568200399		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			3.28635740842379		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			3.35561775375365		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			3.49560181336058		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			3.5065234393341		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			3.54002724809137		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			3.47833255583196		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			3.47742379762228		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			7.19272981129999		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			7.19397028943588		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			7.47610632662378		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			6.76199021757086		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			6.1716773307103		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			5.69132063836405		
"MEX"	"Mexico"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			5.26825482866607		
"NOR"	"Norway"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	1.49158207458386		
"NOR"	"Norway"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	1.03606327232638		
"NOR"	"Norway"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	2.47748313071497		
"NOR"	"Norway"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	1.03418199331782		
"NOR"	"Norway"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	0.0983495894460822		
"NOR"	"Norway"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	0.934024206047724		
"NOR"	"Norway"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	0.0986027204012951		
"NOR"	"Norway"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	6.13769937893002		
"NOR"	"Norway"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	-6.04702375440644		
"NOR"	"Norway"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	-37.8900093449536		
"NOR"	"Norway"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	20.392791087695		
"NOR"	"Norway"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	-14.2869862819807		
"NOR"	"Norway"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	12.0546737433416		
"NOR"	"Norway"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	7.32215349596998		
"NOR"	"Norway"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	4.04901932314797		
"NOR"	"Norway"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"	"2017"	"2017"	4.05464374804953		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"			7.07502474938682		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q2"	"Q2-2018"	"PC"	"Percentage"	"0"	"Units"			6.76636198297411		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q3"	"Q3-2018"	"PC"	"Percentage"	"0"	"Units"			6.3201934408027		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2018-Q4"	"Q4-2018"	"PC"	"Percentage"	"0"	"Units"			6.03161335290278		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q1"	"Q1-2019"	"PC"	"Percentage"	"0"	"Units"			5.80791712343953		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q2"	"Q2-2019"	"PC"	"Percentage"	"0"	"Units"			5.8033234792382		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q3"	"Q3-2019"	"PC"	"Percentage"	"0"	"Units"			5.83143983044212		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2019-Q4"	"Q4-2019"	"PC"	"Percentage"	"0"	"Units"			5.57137563455224		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q1"	"Q1-2020"	"PC"	"Percentage"	"0"	"Units"			6.32756081465595		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q2"	"Q2-2020"	"PC"	"Percentage"	"0"	"Units"			11.3931471354085		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q3"	"Q3-2020"	"PC"	"Percentage"	"0"	"Units"			9.3728238917685		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2020-Q4"	"Q4-2020"	"PC"	"Percentage"	"0"	"Units"			11.3726211579481		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q1"	"Q1-2021"	"PC"	"Percentage"	"0"	"Units"			9.97387688434108		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q2"	"Q2-2021"	"PC"	"Percentage"	"0"	"Units"			9.36471645838656		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q3"	"Q3-2021"	"PC"	"Percentage"	"0"	"Units"			8.93302334320683		
"SVK"	"Slovak Republic"	"UNR"	"Unemployment rate"	"Q"	"Quarterly"	"2021-Q4"	"Q4-2021"	"PC"	"Percentage"	"0"	"Units"			8.54573790777084		
"GBR"	"United Kingdom"	"GDPV_ANNPCT"	"Gross domestic product, volume, growth"	"Q"	"Quarterly"	"2018-Q1"	"Q1-2018"	"PC"	"Percentage"	"0"	"Units"	"2016"	"2016"	0.238170680265634		
